LONGITUDE,LATITUDE,ID
36.3447169567,32.2887677008,5894
36.3452932027,32.288779826,5895
36.3458694491,32.2887919486,5896
36.3464456959,32.2888040685,5897
36.347021943,32.2888161858,5898
36.3475981904,32.2888283005,5899
36.2905386339,32.2880446682,5900
36.2911148498,32.2880570404,5901
36.291691066,32.2880694099,5902
36.2922672826,32.2880817769,5903
36.2928434995,32.2880941412,5904
36.2934197168,32.2881065028,5905
36.2939959344,32.2881188619,5906
36.2945721524,32.2881312183,5907
36.2951483707,32.2881435721,5908
36.2957245894,32.2881559233,5909
36.2963008085,32.2881682718,5910
36.2968770279,32.2881806178,5911
36.2974532476,32.2881929611,5912
36.2980294677,32.2882053017,5913
36.2986056882,32.2882176398,5914
36.299181909,32.2882299752,5915
36.2997581302,32.288242308,5916
36.3003343517,32.2882546382,5917
36.3009105735,32.2882669657,5918
36.3014867958,32.2882792907,5919
36.3020630183,32.288291613,5920
36.3026392412,32.2883039326,5921
36.3032154645,32.2883162497,5922
36.3037916881,32.2883285641,5923
36.3043679121,32.2883408759,5924
36.3049441364,32.2883531851,5925
36.3055203611,32.2883654916,5926
36.3060965862,32.2883777955,5927
36.3066728115,32.2883900968,5928
36.3072490373,32.2884023955,5929
36.3078252634,32.2884146915,5930
36.3084014898,32.288426985,5931
36.3089777166,32.2884392757,5932
36.3095539437,32.2884515639,5933
36.3101301712,32.2884638495,5934
36.310706399,32.2884761324,5935
36.3112826272,32.2884884127,5936
36.3118588558,32.2885006903,5937
36.3124350847,32.2885129654,5938
36.3130113139,32.2885252378,5939
36.3135875435,32.2885375076,5940
36.3141637734,32.2885497747,5941
36.3147400037,32.2885620393,5942
36.3153162344,32.2885743012,5943
36.3158924654,32.2885865605,5944
36.3164686967,32.2885988171,5945
36.3170449284,32.2886110712,5946
36.3176211605,32.2886233226,5947
36.3181973929,32.2886355713,5948
36.3187736256,32.2886478175,5949
36.3193498587,32.288660061,5950
36.3199260921,32.2886723019,5951
36.3205023259,32.2886845402,5952
36.3210785601,32.2886967759,5953
36.3216547946,32.2887090089,5954
36.3222310294,32.2887212393,5955
36.3228072646,32.2887334671,5956
36.3233835002,32.2887456922,5957
36.323959736,32.2887579148,5958
36.3245359723,32.2887701347,5959
36.3251122089,32.288782352,5960
36.3256884458,32.2887945666,5961
36.3262646831,32.2888067786,5962
36.3268409207,32.288818988,5963
36.3274171587,32.2888311948,5964
36.327993397,32.288843399,5965
36.3285696357,32.2888556005,5966
36.3291458748,32.2888677994,5967
36.3297221141,32.2888799956,5968
36.3302983539,32.2888921893,5969
36.3308745939,32.2889043803,5970
36.3314508344,32.2889165687,5971
36.3320270751,32.2889287545,5972
36.3326033162,32.2889409376,5973
36.3331795577,32.2889531181,5974
36.3337557995,32.288965296,5975
36.3343320417,32.2889774713,5976
36.3349082842,32.2889896439,5977
36.3354845271,32.2890018139,5978
36.3360607703,32.2890139813,5979
36.3366370138,32.2890261461,5980
36.3372132577,32.2890383082,5981
36.337789502,32.2890504677,5982
36.3383657466,32.2890626246,5983
36.3389419915,32.2890747789,5984
36.3395182368,32.2890869305,5985
36.3400944824,32.2890990795,5986
36.3406707284,32.2891112259,5987
36.3412469747,32.2891233697,5988
36.3418232214,32.2891355108,5989
36.3423994684,32.2891476493,5990
36.3429757158,32.2891597852,5991
36.3435519635,32.2891719184,5992
36.3441282116,32.2891840491,5993
36.34470446,32.2891961771,5994
36.3452807088,32.2892083024,5995
36.3458569579,32.2892204252,5996
36.3464332073,32.2892325453,5997
36.3470094571,32.2892446628,5998
36.3475857073,32.2892567777,5999
36.2905258828,32.2884731254,6000
36.2911021014,32.2884854978,6001
36.2916783203,32.2884978676,6002
36.2922545396,32.2885102347,6003
36.2928307592,32.2885225992,6004
36.2934069792,32.2885349611,6005
36.2939831995,32.2885473203,6006
36.2945594202,32.288559677,6007
36.2951356412,32.288572031,6008
36.2957118626,32.2885843824,6009
36.2962880844,32.2885967311,6010
36.2968643065,32.2886090772,6011
36.2974405289,32.2886214207,6012
36.2980167518,32.2886337616,6013
36.2985929749,32.2886460999,6014
36.2991691984,32.2886584355,6015
36.2997454223,32.2886707685,6016
36.3003216465,32.2886830989,6017
36.3008978711,32.2886954266,6018
36.301474096,32.2887077518,6019
36.3020503213,32.2887200743,6020
36.3026265469,32.2887323941,6021
36.3032027729,32.2887447114,6022
36.3037789992,32.288757026,6023
36.3043552259,32.288769338,6024
36.3049314529,32.2887816474,6025
36.3055076803,32.2887939541,6026
36.306083908,32.2888062582,6027
36.3066601361,32.2888185597,6028
36.3072363645,32.2888308586,6029
36.3078125933,32.2888431549,6030
36.3083888225,32.2888554485,6031
36.308965052,32.2888677395,6032
36.3095412818,32.2888800278,6033
36.310117512,32.2888923136,6034
36.3106937425,32.2889045967,6035
36.3112699734,32.2889168772,6036
36.3118462047,32.2889291551,6037
36.3124224363,32.2889414303,6038
36.3129986682,32.2889537029,6039
36.3135749005,32.2889659729,6040
36.3141511332,32.2889782403,6041
36.3147273662,32.288990505,6042
36.3153035995,32.2890027671,6043
36.3158798332,32.2890150266,6044
36.3164560673,32.2890272835,6045
36.3170323017,32.2890395377,6046
36.3176085364,32.2890517893,6047
36.3181847715,32.2890640383,6048
36.318761007,32.2890762847,6049
36.3193372428,32.2890885284,6050
36.3199134789,32.2891007695,6051
36.3204897154,32.289113008,6052
36.3210659523,32.2891252439,6053
36.3216421895,32.2891374771,6054
36.322218427,32.2891497077,6055
36.3227946649,32.2891619357,6056
36.3233709031,32.289174161,6057
36.3239471417,32.2891863838,6058
36.3245233807,32.2891986039,6059
36.32509962,32.2892108213,6060
36.3256758596,32.2892230362,6061
36.3262520996,32.2892352484,6062
36.3268283399,32.289247458,6063
36.3274045806,32.289259665,6064
36.3279808217,32.2892718693,6065
36.328557063,32.2892840711,6066
36.3291333048,32.2892962702,6067
36.3297095469,32.2893084666,6068
36.3302857893,32.2893206605,6069
36.3308620321,32.2893328517,6070
36.3314382752,32.2893450403,6071
36.3320145187,32.2893572263,6072
36.3325907625,32.2893694096,6073
36.3331670067,32.2893815903,6074
36.3337432512,32.2893937684,6075
36.3343194961,32.2894059439,6076
36.3348957413,32.2894181167,6077
36.3354719868,32.2894302869,6078
36.3360482327,32.2894424545,6079
36.336624479,32.2894546195,6080
36.3372007256,32.2894667818,6081
36.3377769726,32.2894789415,6082
36.3383532199,32.2894910986,6083
36.3389294675,32.2895032531,6084
36.3395057155,32.2895154049,6085
36.3400819638,32.2895275541,6086
36.3406582125,32.2895397007,6087
36.3412344616,32.2895518447,6088
36.3418107109,32.289563986,6089
36.3423869607,32.2895761247,6090
36.3429632107,32.2895882608,6091
36.3435394612,32.2896003942,6092
36.3441157119,32.2896125251,6093
36.344691963,32.2896246533,6094
36.3452682145,32.2896367788,6095
36.3458444663,32.2896489018,6096
36.3464207185,32.2896610221,6097
36.346996971,32.2896731398,6098
36.3475732238,32.2896852549,6099
36.2905131314,32.2889015826,6100
36.2910893527,32.2889139552,6101
36.2916655743,32.2889263252,6102
36.2922417963,32.2889386925,6103
36.2928180186,32.2889510572,6104
36.2933942413,32.2889634193,6105
36.2939704643,32.2889757788,6106
36.2945466877,32.2889881356,6107
36.2951229115,32.2890004898,6108
36.2956991356,32.2890128414,6109
36.29627536,32.2890251903,6110
36.2968515848,32.2890375367,6111
36.29742781,32.2890498804,6112
36.2980040355,32.2890622215,6113
36.2985802614,32.2890745599,6114
36.2991564876,32.2890868958,6115
36.2997327141,32.289099229,6116
36.3003089411,32.2891115595,6117
36.3008851683,32.2891238875,6118
36.301461396,32.2891362128,6119
36.3020376239,32.2891485355,6120
36.3026138523,32.2891608556,6121
36.3031900809,32.2891731731,6122
36.30376631,32.2891854879,6123
36.3043425394,32.2891978001,6124
36.3049187691,32.2892101097,6125
36.3054949992,32.2892224166,6126
36.3060712296,32.2892347209,6127
36.3066474604,32.2892470226,6128
36.3072236916,32.2892593217,6129
36.307799923,32.2892716182,6130
36.3083761549,32.289283912,6131
36.3089523871,32.2892962032,6132
36.3095286196,32.2893084917,6133
36.3101048525,32.2893207777,6134
36.3106810858,32.289333061,6135
36.3112573194,32.2893453417,6136
36.3118335533,32.2893576198,6137
36.3124097876,32.2893698952,6138
36.3129860223,32.289382168,6139
36.3135622573,32.2893944382,6140
36.3141384926,32.2894067058,6141
36.3147147283,32.2894189707,6142
36.3152909644,32.289431233,6143
36.3158672008,32.2894434927,6144
36.3164434375,32.2894557498,6145
36.3170196746,32.2894680042,6146
36.3175959121,32.2894802561,6147
36.3181721499,32.2894925052,6148
36.318748388,32.2895047518,6149
36.3193246266,32.2895169957,6150
36.3199008654,32.289529237,6151
36.3204771046,32.2895414757,6152
36.3210533442,32.2895537118,6153
36.3216295841,32.2895659452,6154
36.3222058243,32.289578176,6155
36.3227820649,32.2895904042,6156
36.3233583059,32.2896026298,6157
36.3239345472,32.2896148527,6158
36.3245107888,32.289627073,6159
36.3250870308,32.2896392907,6160
36.3256632731,32.2896515057,6161
36.3262395158,32.2896637182,6162
36.3268157589,32.289675928,6163
36.3273920023,32.2896881351,6164
36.327968246,32.2897003397,6165
36.3285444901,32.2897125416,6166
36.3291207345,32.2897247409,6167
36.3296969793,32.2897369376,6168
36.3302732245,32.2897491316,6169
36.3308494699,32.2897613231,6170
36.3314257158,32.2897735119,6171
36.332001962,32.289785698,6172
36.3325782085,32.2897978816,6173
36.3331544554,32.2898100625,6174
36.3337307026,32.2898222408,6175
36.3343069501,32.2898344164,6176
36.3348831981,32.2898465895,6177
36.3354594463,32.2898587599,6178
36.3360356949,32.2898709277,6179
36.3366119439,32.2898830929,6180
36.3371881932,32.2898952554,6181
36.3377644429,32.2899074153,6182
36.3383406929,32.2899195726,6183
36.3389169432,32.2899317273,6184
36.3394931939,32.2899438793,6185
36.340069445,32.2899560287,6186
36.3406456964,32.2899681755,6187
36.3412219481,32.2899803196,6188
36.3417982002,32.2899924612,6189
36.3423744526,32.2900046001,6190
36.3429507054,32.2900167363,6191
36.3435269585,32.29002887,6192
36.344103212,32.290041001,6193
36.3446794658,32.2900531294,6194
36.34525572,32.2900652552,6195
36.3458319745,32.2900773784,6196
36.3464082294,32.2900894989,6197
36.3469844846,32.2901016168,6198
36.3475607401,32.2901137321,6199
36.2905003797,32.2893300398,6200
36.2910766037,32.2893424126,6201
36.291652828,32.2893547827,6202
36.2922290527,32.2893671503,6203
36.2928052777,32.2893795152,6204
36.2933815031,32.2893918775,6205
36.2939577289,32.2894042371,6206
36.294533955,32.2894165942,6207
36.2951101814,32.2894289486,6208
36.2956864082,32.2894413004,6209
36.2962626354,32.2894536495,6210
36.2968388629,32.2894659961,6211
36.2974150908,32.28947834,6212
36.297991319,32.2894906813,6213
36.2985675475,32.2895030199,6214
36.2991437765,32.289515356,6215
36.2997200057,32.2895276894,6216
36.3002962354,32.2895400202,6217
36.3008724653,32.2895523483,6218
36.3014486957,32.2895646738,6219
36.3020249263,32.2895769968,6220
36.3026011574,32.289589317,6221
36.3031773888,32.2896016347,6222
36.3037536205,32.2896139497,6223
36.3043298526,32.2896262621,6224
36.304906085,32.2896385719,6225
36.3054823178,32.2896508791,6226
36.306058551,32.2896631836,6227
36.3066347844,32.2896754855,6228
36.3072110183,32.2896877848,6229
36.3077872525,32.2897000814,6230
36.308363487,32.2897123754,6231
36.3089397219,32.2897246668,6232
36.3095159572,32.2897369556,6233
36.3100921928,32.2897492418,6234
36.3106684287,32.2897615253,6235
36.311244665,32.2897738062,6236
36.3118209017,32.2897860844,6237
36.3123971387,32.2897983601,6238
36.3129733761,32.2898106331,6239
36.3135496138,32.2898229035,6240
36.3141258518,32.2898351713,6241
36.3147020902,32.2898474364,6242
36.315278329,32.2898596989,6243
36.3158545681,32.2898719588,6244
36.3164308075,32.2898842161,6245
36.3170070473,32.2898964707,6246
36.3175832875,32.2899087227,6247
36.318159528,32.2899209721,6248
36.3187357689,32.2899332189,6249
36.3193120101,32.289945463,6250
36.3198882516,32.2899577045,6251
36.3204644935,32.2899699434,6252
36.3210407358,32.2899821797,6253
36.3216169784,32.2899944133,6254
36.3221932214,32.2900066443,6255
36.3227694647,32.2900188727,6256
36.3233457083,32.2900310985,6257
36.3239219523,32.2900433216,6258
36.3244981967,32.2900555421,6259
36.3250744414,32.29006776,6260
36.3256506864,32.2900799753,6261
36.3262269318,32.2900921879,6262
36.3268031776,32.2901043979,6263
36.3273794237,32.2901166053,6264
36.3279556701,32.29012881,6265
36.3285319169,32.2901410121,6266
36.329108164,32.2901532116,6267
36.3296844115,32.2901654085,6268
36.3302606594,32.2901776028,6269
36.3308369076,32.2901897944,6270
36.3314131561,32.2902019834,6271
36.331989405,32.2902141697,6272
36.3325656542,32.2902263535,6273
36.3331419038,32.2902385346,6274
36.3337181537,32.2902507131,6275
36.334294404,32.290262889,6276
36.3348706546,32.2902750622,6277
36.3354469056,32.2902872328,6278
36.3360231569,32.2902994008,6279
36.3365994086,32.2903115662,6280
36.3371756606,32.2903237289,6281
36.3377519129,32.290335889,6282
36.3383281656,32.2903480465,6283
36.3389044187,32.2903602014,6284
36.3394806721,32.2903723536,6285
36.3400569258,32.2903845032,6286
36.3406331799,32.2903966502,6287
36.3412094344,32.2904087946,6288
36.3417856892,32.2904209363,6289
36.3423619443,32.2904330754,6290
36.3429381998,32.2904452119,6291
36.3435144556,32.2904573457,6292
36.3440907118,32.290469477,6293
36.3446669683,32.2904816056,6294
36.3452432252,32.2904937315,6295
36.3458194824,32.2905058549,6296
36.34639574,32.2905179756,6297
36.3469719979,32.2905300937,6298
36.3475482561,32.2905422092,6299
36.2904876278,32.2897584969,6300
36.2910638544,32.2897708699,6301
36.2916400815,32.2897832403,6302
36.2922163089,32.289795608,6303
36.2927925366,32.2898079731,6304
36.2933687647,32.2898203356,6305
36.2939449932,32.2898326955,6306
36.294521222,32.2898450527,6307
36.2950974511,32.2898574074,6308
36.2956736806,32.2898697593,6309
36.2962499105,32.2898821087,6310
36.2968261407,32.2898944555,6311
36.2974023713,32.2899067996,6312
36.2979786022,32.2899191411,6313
36.2985548334,32.2899314799,6314
36.2991310651,32.2899438162,6315
36.299707297,32.2899561498,6316
36.3002835294,32.2899684807,6317
36.3008597621,32.2899808091,6318
36.3014359951,32.2899931348,6319
36.3020122285,32.290005458,6320
36.3025884622,32.2900177784,6321
36.3031646963,32.2900300963,6322
36.3037409307,32.2900424115,6323
36.3043171655,32.2900547241,6324
36.3048934007,32.2900670341,6325
36.3054696362,32.2900793415,6326
36.306045872,32.2900916462,6327
36.3066221082,32.2901039483,6328
36.3071983448,32.2901162478,6329
36.3077745817,32.2901285446,6330
36.3083508189,32.2901408389,6331
36.3089270565,32.2901531305,6332
36.3095032945,32.2901654194,6333
36.3100795328,32.2901777058,6334
36.3106557714,32.2901899895,6335
36.3112320104,32.2902022706,6336
36.3118082498,32.2902145491,6337
36.3123844895,32.2902268249,6338
36.3129607296,32.2902390982,6339
36.31353697,32.2902513688,6340
36.3141132107,32.2902636367,6341
36.3146894518,32.2902759021,6342
36.3152656933,32.2902881648,6343
36.3158419351,32.2903004249,6344
36.3164181773,32.2903126823,6345
36.3169944198,32.2903249372,6346
36.3175706626,32.2903371894,6347
36.3181469059,32.290349439,6348
36.3187231494,32.290361686,6349
36.3192993933,32.2903739303,6350
36.3198756376,32.290386172,6351
36.3204518822,32.2903984111,6352
36.3210281272,32.2904106476,6353
36.3216043725,32.2904228814,6354
36.3221806181,32.2904351126,6355
36.3227568641,32.2904473412,6356
36.3233331105,32.2904595672,6357
36.3239093572,32.2904717905,6358
36.3244856043,32.2904840112,6359
36.3250618517,32.2904962293,6360
36.3256380994,32.2905084447,6361
36.3262143475,32.2905206576,6362
36.326790596,32.2905328678,6363
36.3273668448,32.2905450753,6364
36.3279430939,32.2905572803,6365
36.3285193434,32.2905694826,6366
36.3290955933,32.2905816823,6367
36.3296718435,32.2905938794,6368
36.330248094,32.2906060738,6369
36.3308243449,32.2906182657,6370
36.3314005961,32.2906304549,6371
36.3319768477,32.2906426414,6372
36.3325530997,32.2906548254,6373
36.3331293519,32.2906670067,6374
36.3337056046,32.2906791854,6375
36.3342818575,32.2906913615,6376
36.3348581109,32.2907035349,6377
36.3354343645,32.2907157057,6378
36.3360106186,32.2907278739,6379
36.3365868729,32.2907400395,6380
36.3371631277,32.2907522024,6381
36.3377393827,32.2907643627,6382
36.3383156381,32.2907765204,6383
36.3388918939,32.2907886755,6384
36.33946815,32.2908008279,6385
36.3400444065,32.2908129777,6386
36.3406206633,32.2908251249,6387
36.3411969204,32.2908372695,6388
36.3417731779,32.2908494114,6389
36.3423494357,32.2908615507,6390
36.3429256939,32.2908736874,6391
36.3435019525,32.2908858214,6392
36.3440782113,32.2908979529,6393
36.3446544706,32.2909100817,6394
36.3452307302,32.2909222078,6395
36.3458069901,32.2909343314,6396
36.3463832503,32.2909464523,6397
36.346959511,32.2909585706,6398
36.3475357719,32.2909706863,6399
36.2904748755,32.290186954,6400
36.2910511049,32.2901993272,6401
36.2916273347,32.2902116978,6402
36.2922035648,32.2902240657,6403
36.2927797952,32.2902364311,6404
36.293356026,32.2902487937,6405
36.2939322572,32.2902611538,6406
36.2945084887,32.2902735113,6407
36.2950847205,32.2902858661,6408
36.2956609527,32.2902982183,6409
36.2962371853,32.2903105678,6410
36.2968134182,32.2903229148,6411
36.2973896515,32.2903352591,6412
36.2979658851,32.2903476008,6413
36.2985421191,32.2903599399,6414
36.2991183534,32.2903722763,6415
36.2996945881,32.2903846101,6416
36.3002708231,32.2903969413,6417
36.3008470585,32.2904092699,6418
36.3014232942,32.2904215958,6419
36.3019995303,32.2904339191,6420
36.3025757668,32.2904462398,6421
36.3031520036,32.2904585579,6422
36.3037282407,32.2904708733,6423
36.3043044782,32.2904831861,6424
36.3048807161,32.2904954963,6425
36.3054569543,32.2905078038,6426
36.3060331928,32.2905201088,6427
36.3066094317,32.2905324111,6428
36.307185671,32.2905447108,6429
36.3077619106,32.2905570078,6430
36.3083381505,32.2905693023,6431
36.3089143908,32.2905815941,6432
36.3094906315,32.2905938832,6433
36.3100668725,32.2906061698,6434
36.3106431139,32.2906184537,6435
